"KEGG_ko"	"LM-CONV-18C"	"LM-CONV-Control"	"LM-CONV-NH4"	"LM-CONV-SO2"	"LM-ECO-18C"	"LM-ECO-Control"	"LM-ECO-NH4"	"M-CONV-18C"	"M-CONV-Control"	"M-CONV-NH4"	"M-ECO-18C"	"M-ECO-Control"	"M-ECO-NH4"	"R1-CONV-18C"	"R1-CONV-Control"	"R1-CONV-NH4"	"R1-ECO-18C"	"R1-ECO-Control"	"R1-ECO-NH4"	"R1-ECO-SO2"	"R2-CONV-18C"	"R2-CONV-Control"	"R2-CONV-NH4"	"R2-CONV-SO2"	"R2-ECO-18C"	"R2-ECO-Control"	"R2-ECO-NH4"	"R3A-CONV-18C"	"R3A-CONV-Control"	"R3A-CONV-NH4"	"R3A-ECO-18C"	"R3A-ECO-Control"	"R3A-ECO-NH4"	"R3B-CONV-18C"	"R3B-CONV-Control"	"R3B-CONV-NH4"	"R3B-CONV-SO2"	"R3B-ECO-18C"	"R3B-ECO-Control"	"R3B-ECO-NH4"	"R3C-ECO-18C"	"R3C-ECO-Control"	"R3C-ECO-NH4"	"R3C-ECO-SO2"	"RdG-CONV-18C"	"RdG-CONV-Control"	"RdG-CONV-NH4"	"RdG-CONV-SO2"	"RdG-ECO-18C"	"RdG-ECO-Control"	"RdG-ECO-NH4"	"VLP-CONV-18C"	"VLP-CONV-Control"	"VLP-CONV-NH4"	"VLP-CONV-SO2"	"VLP-ECO-18C"	"VLP-ECO-Control"	"VLP-ECO-NH4"	"VLP-ECO-SO2"
"2463"	"ko:K15077"	45.6889608660314	40.6067489336129	27.7696851803281	60.8737089434886	34.6774390513367	42.5968687898279	50.6145396963157	NA	NA	NA	NA	NA	NA	NA	NA	NA	32.8294259566633	26.2477212082064	21.7664683422663	NA	41.1980826893674	22.70610230605	37.4629416910162	31.4477452434159	19.3844859610667	44.8152301752083	62.5720544012439	33.9509306336893	25.1257839627157	31.1910104979589	35.0716262444141	43.1256397361471	34.3978736982218	25.3910680728249	38.1889186475162	59.8034539974153	57.8519214974983	22.7534176575019	26.1223954586797	14.9198598487368	18.5147047947052	21.4135972429834	48.2853682847282	80.0949994169804	41.9168136043745	54.0962890274639	50.2916897641756	76.9556573036477	NA	NA	NA	14.4657780232482	8.78257549723145	13.9241139632493	64.8918123989777	39.5427471362165	49.9957194889431	31.9597825390662	56.4489577735327
"2464"	"ko:K15078"	NA	NA	NA	NA	15.5088330487925	7.62315132111809	12.9637442542721	67.9657402986513	94.6009018025275	52.8178227209927	28.7782413708837	27.8401846018703	34.1359823506873	13.2691857055297	NA	28.8017815648294	NA	NA	24.9407449755134	42.5911809280055	NA	NA	49.9835192263089	36.9184083534406	14.912000995366	9.5415494254006	NA	31.4137139385418	NA	NA	NA	NA	NA	22.5819320718852	74.4889885767913	38.1705969394746	46.4759463854935	10.8457748677176	NA	NA	29.5565061157103	NA	NA	13.8359335759476	NA	26.6246366914334	NA	35.8321635706658	40.7373194496971	31.1872897520328	29.0480430870396	49.7085222442842	49.7388247733501	49.3084317478794	55.174070478673	NA	96.0591913776322	NA	118.153241733285
"2465"	"ko:K15079"	17.8243353502049	12.1512891622173	34.8500215517143	17.7051330820221	94.8311997767185	96.180860298327	142.276092392571	NA	NA	NA	NA	NA	NA	NA	NA	NA	69.2318432545782	48.2247507951844	69.7279551017546	NA	130.495296688714	15.3915445561406	10.8940750127897	NA	25.8548067626993	78.1595006123241	117.615861076342	87.9160083628012	75.8256115465278	94.2704207741897	58.1853936982074	79.9357034915986	80.1506575411192	31.0846073271136	65.1212581425793	39.8671430587722	33.2268616389684	71.106701886728	42.3311683523955	65.5154849420653	51.9292283415948	81.9470910434448	105.253652243526	NA	34.8196161258969	34.5218044442524	29.9350636263646	69.6631631062996	9.85876974220591	NA	NA	10.3523640466374	11.7071731378095	13.171459154425	28.9277118263921	14.4279696515166	31.7662389704558	20.6912654155188	16.4236072572526
"2466"	"ko:K15080"	32.4389244879207	NA	21.5862523802461	33.0873050531986	25.1081321899717	55.793218671272	9.06999932228486	77.3417430151819	76.9296977107375	NA	NA	NA	NA	NA	NA	NA	37.8735993118987	39.9705885607686	41.7332510338871	66.4967925286801	46.2397657868816	39.1081508483875	45.5605895178619	75.1930463799436	44.1540467829663	36.0446688349491	19.6975064318535	70.5679136040258	80.1509707319888	45.7150191743152	85.8683880193556	25.0382296228567	37.5241641229543	29.2849250315756	50.7584771891376	49.5281891135099	17.0970665368244	46.4621871461361	37.5110562646954	20.9601984906674	38.1185098714518	53.2742024515434	NA	50.5113951294335	18.2038947343493	34.8167263478399	38.2861706097068	46.0430773154534	12.0019805557289	31.5853301978202	NA	42.3614280420775	35.314243835623	NA	NA	NA	39.4548423010702	NA	NA
"2467"	"ko:K15081"	49.8367117715199	13.0751402026377	24.8899472331563	13.6860348604134	40.2798858350582	22.9444357796276	65.7689104175201	36.7578703084021	94.7070183202206	123.353578277821	58.9130328400582	43.6566922647376	38.9013486667528	22.2923289822614	40.9261380759047	24.2864890971649	31.6639966617311	37.5745924957814	38.907562161801	66.3415340366273	34.3125484861969	49.1750338652702	47.459306605019	NA	17.502191073685	38.6839679079046	34.8255462815427	51.0218769991508	32.2632232765965	42.4136320474645	39.3964772560761	43.027536081848	31.3774320027265	41.0116374494803	42.5849087703315	68.2057123162341	20.053561582692	34.8899281116016	35.836370095421	34.3480475398286	29.6857619733592	40.6964882926351	28.3486266369713	53.0347427598118	58.2822616166347	42.3149984184387	35.017156749437	66.5837938084544	37.8743238645166	37.2636171142222	61.3236465170836	91.6969791527483	44.5155636221199	36.6152790998874	14.8784010279568	44.6987752968747	20.8375823220379	20.3856217269328	14.6146302260189
"2468"	"ko:K15082"	48.3465379189185	45.9706944609832	40.035641087431	63.2225729942493	39.4355621106996	8.92565002366674	8.48044936633634	101.757760428418	82.6083891918637	85.1396230781576	81.917199729341	175.579595165726	281.611348756894	60.9165817813548	61.260238191349	46.7942861889606	105.912601972542	91.6898337298098	77.0669019743365	206.150344529153	55.8195460554589	74.5038484972139	62.8221410237199	29.6361548991211	73.8534506401481	101.12807470216	24.773123107629	116.593962640019	NA	122.528270359342	107.865092447308	38.0998085904905	NA	96.2004087782337	75.4307939406943	48.9439540055885	36.9314416970796	57.9715589163399	63.2030260543113	NA	NA	100.812399519195	NA	103.342095150735	40.321493191577	34.890154897136	33.1294170800489	70.6213951455118	87.7152341784175	29.2953598831777	80.3143055309221	76.4893247791621	55.9760246083264	51.8503995477234	50.4564214529645	49.094767050708	48.8258234444626	47.4892868579641	50.0875957446974
"2469"	"ko:K15083"	NA	NA	NA	NA	92.965419000244	29.3745430907084	18.0994946603554	113.878720488437	114.725402609966	100.888006625553	133.132987632707	164.713261842785	141.642706851769	105.242312424074	129.596078349705	93.6936620707154	NA	NA	NA	269.496329055356	NA	35.3240202825002	38.2929138229913	132.602515291066	23.5900627991106	56.5942032926524	90.7765312205013	NA	NA	NA	NA	NA	NA	74.5154927785112	116.578072857885	142.80945242164	82.656658407128	NA	NA	NA	16.6335315802699	NA	NA	463.468772201301	45.3948620512577	29.1834330206685	33.7310109880121	72.0313159597716	106.262199231665	74.3020944876389	39.1597304944916	70.839726211224	151.001739379478	131.488863171973	122.3795568097	5.84276848523433	NA	NA	NA
"2470"	"ko:K15084"	36.6418942063699	44.1389620034531	32.4381745543093	42.9157166986723	17.3280976642972	7.65531651656585	8.63463935481519	NA	22.9914422778111	56.7603414161946	209.648651554035	112.424612180341	171.187048463107	NA	NA	144.948405337686	66.2400233073721	NA	81.5540921663494	48.2233670858183	NA	25.8989712668275	64.8569281522082	102.014542900431	44.1494025328642	13.3581691955608	NA	NA	50.2124840845102	NA	48.928803250696	78.3640270389163	NA	6.72298799628967	57.1110739529007	28.7314839717677	40.0161975216501	71.4404294379126	NA	NA	51.7271741433159	NA	NA	39.0252677211798	52.1935053852516	23.5882962957188	57.7323497471106	41.0814614185977	52.8263069248492	48.8781524973399	56.4627450308012	NA	68.1000226757113	18.0009941777141	NA	27.7701350969713	NA	25.5483520601722	25.4936348941931
"2471"	"ko:K15100"	13.9798708629058	10.2702421393656	19.7989045463451	30.2106547289125	84.1420834354258	100.966168397529	91.0577390459401	NA	NA	NA	NA	NA	NA	NA	NA	NA	80.4311740020616	35.7480498050142	37.2427072881943	107.901034584077	43.6650832283746	30.3153818649788	31.3884962185122	NA	49.973122249279	34.7175867045107	125.297182282712	56.4742390531344	68.275817541551	50.9833657552169	86.7512287503195	31.8988703556096	48.0159980268761	64.0314297469095	172.358013630635	58.5347434093729	16.4461984190213	41.6336671670043	160.679326342898	40.9674127531446	25.6631630095592	31.526526627477	29.6147791605979	60.0002238252436	263.40331277602	261.00287026738	219.903317336258	196.195422956763	NA	NA	NA	72.1119580690695	41.5503851496059	103.934370368392	70.7932124125088	8.98887459266821	16.4407527507371	14.72661921048	9.48533319783945
"2472"	"ko:K15102"	980.768052772722	1492.14233581225	879.796229660034	3124.20175391778	1327.99127365072	1144.07411151246	982.40943184707	549.777280622806	665.64356625663	1124.08156380282	1154.78371638115	921.659913405996	921.733871850552	1232.47202262306	822.58617704829	534.910298823081	2022.44628989546	769.934026949711	2528.1299690582	696.295032748589	2334.11008491193	935.270462269818	711.482823391043	814.845392315018	717.402706949202	1677.99881345703	1442.81636715196	722.4479782604	987.97619871529	985.024781368856	867.84229448736	1304.37183159206	2428.28239771509	890.320035025236	1307.18962581049	785.605927183124	1621.58436100111	1026.98094906645	1159.0057552034	1345.16220084583	608.622782145636	2027.43603526576	1068.43162549588	1076.67835654567	971.902442132853	542.972181009945	508.064841935557	841.134028189648	1122.68563895367	720.986712692993	519.507272896679	783.259743080646	890.436261273096	630.955040441499	892.094617867674	606.697996725136	576.276532840709	1135.99379806134	1447.5321091297
"2473"	"ko:K15105"	28.7178092445016	32.345578103131	22.552800994287	21.3300045515477	47.4498665234224	38.4866994796428	21.2551619632049	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.7860863273454	16.3786685238021	27.7227307154803	98.3938424905696	36.415126208127	113.994829303022	52.7749334787729	116.133113202054	59.7088366050392	51.5675739134292	33.6808262247081	31.8675087448474	36.4527183503315	20.5423829670006	27.4977547622767	24.8102324988075	40.5873588642923	51.5612537932521	25.3301582917005	32.7159015562467	15.6522440125857	29.8979453557172	22.7509791438054	29.2659846429607	32.85708174835	20.3920925618946	32.3233578878942	115.137768681793	24.8789551545813	17.5885739728218	26.6063277432034	40.7183676939384	NA	NA	NA	14.7793468708859	11.1896517446208	9.98374466999271	36.6934870384841	20.3171312510112	31.7161762966357	20.9358634897895	23.7729671160348
"2474"	"ko:K15108"	40.4453469331878	44.3026846425817	34.4125166581844	31.7875715547142	111.146956949433	162.568198336962	183.404933664308	62.4239653345796	99.4146570521737	42.4368979909324	20.1019046042125	46.1338958788753	60.8110503649443	58.2916452551183	54.1893530712967	42.3950451224077	149.850502833923	101.383419390344	127.296249684232	NA	115.203459914727	80.2087034551228	74.9338955944283	46.5385788374966	150.994020819888	91.1782930289104	107.478425407943	145.885830037161	178.29676021277	151.145070344583	131.806487188236	108.055091540859	166.41102910518	100.196943898593	81.8593505758734	64.3005138889217	50.017393765059	115.000890488818	84.3071140917372	122.061328208185	134.066811692619	142.2273418385	165.985000190812	NA	33.3002146949486	18.233347417739	23.5942477483516	43.7768514211754	28.5047038198562	45.5877887633873	32.7274618780646	17.6153664731697	83.5809155293649	33.1981541050068	36.2422589142537	51.356818532633	43.783960418078	48.5653741214596	26.1828175067845
"2475"	"ko:K15109"	85.0338273041752	354.167279866563	318.465500841523	221.216062810804	516.427109521906	375.532412450162	346.55070167358	93.2056292872307	42.5975513095209	112.838439870599	30.3118780583602	73.6686344999001	43.2839466460035	34.5828152450368	24.6709766150609	52.6786337464638	361.440314878018	375.671974375774	449.431713725914	609.514746374946	402.228678209209	274.762688981253	355.866825999145	289.982544556047	484.445152353964	564.912430040294	618.664860918149	438.091282859019	370.693791101792	396.225437465348	345.276777423165	469.07081364246	677.640920530064	385.056967886112	448.108977089719	340.187185445899	270.261449874546	434.035870407453	284.242586869155	530.861409800414	448.730168426017	508.42372135922	147.054077118924	630.918994305317	292.86279560513	149.956887561296	134.814536083219	279.21220661328	95.1972818489614	95.2217530867904	86.3781506834993	142.75183591935	96.4774267832549	149.89502202309	158.828161295984	151.965057530704	179.79832760591	221.548316833678	327.230970952077
"2476"	"ko:K15110"	142.246324456032	162.734830250631	248.708385390139	32.8180382780548	160.319875862833	289.526734409654	319.474169120018	573.235919869573	836.421541290491	353.631147182394	195.903122519121	211.81467977748	81.8852586574897	170.330091550775	278.877983659007	210.473026928694	320.450390362361	435.91604942741	491.400083436467	99.4025767371461	441.629684984431	420.125912193843	296.560918428293	184.562988770363	262.812705161237	530.466223209904	303.133176011591	320.640759849257	211.464030432153	320.725358946539	183.917329866024	193.620395514342	NA	361.091381807208	182.465519124778	196.301972182545	105.158577368908	345.344128240651	252.157056821698	320.774841857122	300.415066986901	492.356238980526	630.683464841053	117.79749700854	195.086341122604	97.1139900048164	80.8926980160742	145.678001093956	313.412469889103	429.564569600259	883.456534268867	326.397679006328	513.244860352588	458.347611130825	32.5353959503854	94.9069242467176	107.836721242236	178.255928706478	205.553260066808
"2477"	"ko:K15111"	NA	82.0172858171869	NA	NA	111.529722908803	37.3452445365742	65.8465031902146	14.9409486762517	53.3326419437139	55.668575816893	37.4942571093672	35.6846006337855	20.9427970157124	45.0015199491338	43.3293217572388	46.3399175889949	NA	NA	104.204981196963	49.4082648997334	NA	127.801802800465	137.173003371437	76.0966258105024	10.968705899327	14.2341147165812	NA	NA	NA	NA	68.9078895072061	84.0288166382969	NA	68.6919502312923	55.4536503458097	143.935635027858	NA	NA	NA	NA	NA	NA	6.52689691605314	68.97426741683	73.1397227865507	35.4104181574848	41.4746072186188	43.4650504851271	54.1939501076507	49.0715120981686	43.6694323727506	51.3998143024646	24.291103284805	82.2682900119795	NA	NA	NA	NA	NA
"2478"	"ko:K15113"	296.070769791572	NA	NA	NA	281.663208947791	392.198707622999	22.1870742497609	179.544978717729	44.3355255976073	71.5852010114898	46.322196003401	58.137488506828	117.197617562596	41.1748657798768	24.4428350383483	44.4199184127167	276.784240535568	189.341676192097	196.536320015512	81.2701183991713	340.247550146038	151.627978604177	162.299812372366	160.808470271737	114.64684990481	NA	NA	147.477218414344	328.137110528258	247.193736566078	246.3450815003	356.879435552879	364.978042998284	158.081333500835	299.907595326729	448.156217782879	200.853437571501	281.966123345966	230.82207108114	NA	151.083396780399	NA	379.24034914839	147.484060701219	NA	NA	NA	125.954449703031	98.2792948814055	74.1647351983215	67.0160698666532	227.166096492919	214.305780146207	252.230160838541	103.838840507615	NA	NA	NA	NA
"2479"	"ko:K15114"	78.5918896006464	126.890111803151	100.360516107576	63.35016258016	NA	14.3380122720604	9.59404372757243	68.1479749319157	64.7671282777276	52.204525353028	82.3730441317242	39.6685137334694	56.9131584995318	29.7252123599998	39.3166832077512	33.6449099586069	NA	NA	NA	98.4032992915618	NA	178.533199346752	152.230458731197	89.5016404193908	5.68076228394896	17.9194952623377	NA	NA	NA	NA	60.6413354013937	77.1080607157183	NA	25.1766690888451	71.6710756813356	67.0061521951081	56.8948349142415	NA	110.110137148027	NA	111.558343997889	NA	NA	103.136112421555	NA	48.3209387341093	36.9724294613345	135.389675463377	27.1212070340061	106.272718566394	22.868953621359	56.1275591798149	56.1304329046981	54.6927956445803	68.7361746120332	90.1927361205265	52.1705756103164	90.7316475561594	97.7931355893687
"2480"	"ko:K15115"	169.208107181207	317.065002658261	173.811504123702	287.623889134213	123.833988798031	123.929047494225	186.97588794139	137.160508824763	208.219612403068	127.15508979827	142.852301894482	211.070106005839	105.366087738239	63.0368375629743	58.7129645659357	58.0064242960294	127.501121022691	114.832188288797	106.22986443076	142.394742060526	114.984006657478	93.6103720947944	103.910567567605	144.78073079356	134.521674168483	76.6150295986746	103.878811981138	136.444723836626	115.780992405949	126.219995872578	147.391247439331	104.876848344859	122.730869385995	142.244408242254	174.486347773575	121.181492221352	141.625851913619	93.9128703265521	83.8955217263168	104.740786495784	87.4131186877819	106.677052226223	115.513568585609	175.279491812403	77.4583347076645	78.826407556369	70.6948631071163	109.787397438202	85.876297015162	118.231655007881	79.3540035344019	172.946776931132	263.773313708131	205.320202850338	155.474249890382	143.984400938294	199.716010885024	128.440464055912	298.79102531451
"2481"	"ko:K15116"	60.6358357735749	77.8440766929365	97.1381357111075	48.8066672004131	76.6203386210227	175.220065251027	87.2163949451705	145.633308352136	49.1678519950316	152.145157804028	111.966888128775	135.96523707991	90.8470910111713	110.890335214519	40.532697371492	93.0189513064158	167.471750650844	126.852127286665	162.919382501338	34.2668246907531	171.605643841945	173.918297491142	144.015142349476	316.336339726918	218.955247704582	170.388475357355	182.088162933955	187.761858235987	195.086030880216	176.309702243785	144.932967841053	158.19857926659	217.073111457459	102.541589987904	82.2857314262446	87.2036849864584	71.2779111957751	168.103679387865	156.150177136643	181.732323992579	115.462196029978	211.964225478082	263.233963525659	78.0035503466614	100.951492374658	102.215247663524	54.8558328420887	134.145913367605	117.93588818414	173.553258779159	104.162766608655	159.603752415533	71.7866543302074	85.7743224873567	59.7372405552181	114.026973819925	61.7295463281009	78.5952545841666	52.4775430169593
"2482"	"ko:K15117"	239.44573954249	163.895947474042	394.105722613063	172.340158043823	23.560733583076	28.0115299476613	8.81085648450529	235.131813046237	145.460508253794	48.553440686054	54.9217243441752	78.0058321780035	92.2031884126769	99.5731476395678	133.14655134374	60.4945610868028	205.131495498627	NA	NA	102.959840666556	NA	122.518616637777	129.998504284927	190.313691145459	15.5850930381617	NA	NA	NA	NA	NA	NA	NA	NA	64.1397034585828	48.4420098462446	189.89882525656	154.667359353995	NA	NA	NA	NA	150.159180884581	NA	141.862549910149	195.227491182782	437.123289439208	259.272068235145	134.175590729053	66.0439745905657	29.3344123522591	162.450186168273	121.928945000121	114.968478458894	184.782170466851	100.04653201515	130.38029675384	144.731158202204	296.101545344849	174.490608618588
"2483"	"ko:K15118"	96.8145902165035	64.582092671157	28.8972848663652	62.0129776452346	32.8422346915605	17.3962897267007	12.4483660423286	42.7588165032545	28.3542096862672	43.123604158422	65.3216573349805	94.5499998210314	30.9073295443376	44.8649263048103	52.7149918749121	23.9745166770911	91.7903788006633	NA	77.7347782995197	104.463862236164	NA	65.6046402754714	103.923939176371	67.2028786232027	21.7975946652543	NA	17.0908654192005	134.727379625175	NA	137.525980005242	48.7506617991977	63.2744184533346	NA	47.2246911650908	63.1041396649432	47.8489760282145	18.1566030545995	95.8358871868251	NA	NA	NA	82.9091311963641	NA	85.4725117737929	41.1139195128973	65.8974626674048	32.3508757786677	39.8135150785175	43.3941989937435	70.614554431451	30.0039877777222	43.985163987627	52.5375947432826	20.2010511894373	70.2887327607382	35.6846609440208	79.2835534068885	57.2179524243016	53.5983119379544
"2484"	"ko:K15119"	NA	NA	100.287341236364	NA	53.7837976886029	90.5681968174128	93.7562628447121	29.0294585662449	48.2013412219824	50.359510650342	71.7587317299957	75.650850365988	77.8620689672778	38.284308757536	24.3353170692777	35.5773309789308	46.8630913078371	48.0468717269821	33.3418380198969	36.993340619946	45.2657692437979	70.8272138695091	39.0292721402297	71.1885590594313	75.6057758959403	51.6464099712091	43.2295113364854	63.3525117583238	71.6951796807699	40.2864542336311	48.7874979973501	36.6383665970762	55.7338275452346	50.9404741977761	64.6564200925254	45.1223858538636	56.3053127512852	42.9417016564864	29.6614516735965	45.6500833038819	51.4599883264599	50.6315885135768	60.1081669478382	100.357106401602	NA	41.9060277536903	37.6789090051817	51.6810051499987	42.9470012375064	66.0900199671512	53.9548345503001	45.4901594569551	49.6957420518273	78.0417523246791	NA	NA	NA	NA	NA
"2485"	"ko:K15128"	79.7563480076963	132.068351036214	86.3701288634962	148.373156692754	48.0475645987481	52.8459392751128	66.6502178709394	36.4156182571135	52.6851869170506	52.427799510029	36.0264124464118	16.8030034376039	32.3816246635267	28.1108560807082	38.3988755590467	39.9680325674937	20.2848246978787	32.9325951738317	22.9853905694332	NA	50.6706839894848	95.7571442674953	69.6621877096097	123.262348420045	31.9632823483041	31.9660469076651	33.6275523228627	53.4231764523889	49.416733892226	31.6375344377192	34.2329013144586	22.4473532132068	34.1630385505827	38.9399287179745	61.2260387318055	42.6774779717486	46.7790209703654	18.9383914997837	40.6403418867991	46.004651052753	24.6475024994048	35.5096492781287	41.3708757830761	NA	127.697937053182	116.611533351794	135.695302514231	87.9121098130504	54.6163747068217	60.2949312533657	50.1078743251433	67.085215005324	57.6063485877189	69.8493387618233	59.8918685447412	80.6599140885316	106.752008022823	43.034194392306	112.712435889952
"2486"	"ko:K15130"	NA	NA	NA	NA	11.4035537123474	7.27542862927762	NA	31.9529199412907	48.1963144891404	75.1732539411123	128.062576793638	51.9512037790028	62.6569801988137	120.910910499959	84.7405322268825	72.4589542255125	NA	NA	68.8084852034726	NA	NA	27.749571744495	NA	36.2587593458521	21.0399722250727	NA	NA	NA	NA	NA	NA	NA	NA	7.2272120960114	29.2010894197665	89.5711161685292	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.7266447766597	38.3676154787434	NA	77.0938030291417	57.652648606759	88.1778208844864	72.2416469991638	78.3510148846511	26.895325507987	NA	NA	NA	NA	NA
"2487"	"ko:K15132"	87.9692412757955	161.932710983661	47.4266073937574	111.934024001881	171.692890946397	10.6451863091328	252.773275637942	NA	NA	NA	NA	NA	NA	NA	NA	NA	167.721110745212	154.656684202794	NA	NA	207.179674176672	132.901472537648	161.110217332579	78.6765408271641	152.315438738381	180.515799940011	161.328189092153	173.26626594227	NA	216.320616807033	172.931901685202	168.083737289218	NA	108.546061480158	227.795513899879	143.773755865112	100.700487529711	178.327989149315	178.780891381297	213.030546316352	190.386503357954	192.505837615906	217.504429661987	NA	221.285297650304	231.689488060171	267.545944102021	144.33095256436	13.1034281383749	NA	NA	31.731384050996	11.8300233806081	25.2941370178653	107.116009679905	157.219533667565	163.71908123067	51.1701189251149	116.810792224538
"2488"	"ko:K15134"	33.046577948555	38.6815888436803	38.5564261539884	38.3719598894417	45.7730075280584	72.860353985922	61.675995391537	34.8176644877513	23.7083341126728	44.4270421725761	67.8337261945145	18.2219237278905	53.9398854895717	67.2870716149087	54.1637834961923	23.8794320079485	34.6686094836472	40.7105600030165	40.2729817484788	61.5719085816028	50.1167468959246	72.3574686940749	90.9838238075394	44.5422120153788	61.3030970899894	44.392094898753	45.3681647546606	46.5773868791005	78.5496955425279	36.789293801528	55.2320377555736	37.9677585984861	57.5520225063986	48.0160693013705	33.0084703888478	36.4972032859784	16.3205420715501	49.3145368947328	36.6968008326966	49.5910842206958	41.9416719891226	41.4602327386212	62.753291138259	29.5198456598606	26.0844951197686	22.8662416846916	19.8038067093109	35.2704490123214	26.9081100762042	30.6092551909319	16.9038612181206	42.7676987633434	34.1015329147902	13.1314243241684	30.7604165024079	47.8392616149099	35.1167775779759	29.9944181796522	32.349978485263
"2489"	"ko:K15136"	54.1406928796939	NA	64.0944517415115	58.6566051438172	12.7505146449588	13.9878776622421	9.43279929517625	NA	NA	16.6642453086344	NA	NA	NA	NA	NA	NA	42.307455641061	NA	NA	19.171985450351	NA	142.529724527123	140.780806890705	85.8441070465879	NA	NA	NA	50.1085998111823	NA	NA	NA	NA	NA	18.927291613007	27.6039661460841	55.8845016134846	21.6707842909736	NA	NA	34.8357083570739	33.6829014500465	NA	20.3995196339915	39.363662497591	41.1481969816899	54.6183326465316	36.9724294613345	36.1265278718438	103.64595510025	57.9538641167211	131.123409448973	10.3092804863958	18.8825373190476	39.8882748478343	45.5232157578362	NA	48.5126637979213	62.0909099109866	52.3469894802589
"2490"	"ko:K15138"	NA	NA	NA	NA	113.006408532291	184.622961355394	185.810971876957	297.591373781573	159.824839416277	140.575139217078	386.491942114266	251.869152354519	236.712279636828	186.79635122424	554.318714804813	598.307380646294	133.209435454408	85.7459604614321	76.0754152159503	36.4128459739839	NA	165.835518538924	194.99958978416	147.875786132927	21.7451636790779	114.169574159104	NA	152.177102382236	219.525841830081	242.043470666545	270.241882379903	NA	228.316849442707	33.6083163479545	NA	NA	NA	200.840242466672	172.954761537117	NA	NA	NA	NA	37.8326541574526	NA	528.552565144809	605.695388528334	509.513909596458	176.05330068546	115.800950040689	157.624770332187	106.00136377404	115.552918593737	84.247723283758	NA	NA	NA	NA	NA
"2491"	"ko:K15140"	NA	207.399476591237	NA	NA	NA	11.9994048573155	NA	57.4069409114715	NA	21.6899700842543	NA	NA	NA	NA	NA	NA	16.1388354492841	29.4513967820418	NA	NA	31.3408873102732	145.093503519661	90.9818792229353	35.7620640123473	12.6381003620438	21.9586342940726	31.1670559471062	22.5905785830901	NA	NA	30.8509178512655	NA	18.6035594114526	NA	NA	107.167689820608	NA	20.4759638789741	9.09541468642152	NA	NA	NA	NA	NA	113.041696550487	96.4665634047842	91.1986593379585	46.5129046349988	NA	NA	NA	31.6717385922535	63.4257847137826	53.0451305599289	NA	NA	NA	NA	111.119502544937
"2492"	"ko:K15145"	36.6878987331955	45.5628586783514	42.3420015638576	20.4123018241295	56.9973771890093	84.8175001609128	81.6174257721726	NA	NA	NA	NA	NA	NA	NA	8.27013215583212	NA	65.9666597119399	60.2994109942404	49.651621333741	30.9791615081261	63.3673039591904	70.9566343425055	7.38998796621174	60.646500220939	59.0688018361536	43.4917136599655	59.3378006471087	70.4479930752561	103.835159435516	54.9847206997567	65.981156565771	52.728939603034	70.072577980077	62.4291078421566	59.9639070001309	59.7107469679829	25.5070103335008	58.2235260150395	43.9751747021327	56.5709825250813	61.0247480614855	26.8614811398275	62.8119617764282	59.1033430655021	34.9781812433758	43.6379127780082	41.8372228115101	48.5516965812832	NA	NA	69.5190328474961	17.8489035286852	16.8625449546844	47.6759627036956	33.9365356780269	31.3171358517308	35.4468346537288	18.6965273552727	29.0509426455181
"2493"	"ko:K15146"	NA	NA	NA	NA	NA	NA	NA	54.9493395960075	42.6689916856721	39.92926310965	110.656656684912	47.7563428556237	NA	85.7646307217079	48.1020013692676	46.1795490489363	NA	NA	NA	57.9214143066558	NA	4.46987321356413	NA	33.1916656614598	NA	23.0313261992428	NA	NA	NA	NA	NA	NA	NA	21.6816362880342	NA	48.2660979955018	NA	NA	NA	NA	NA	NA	NA	79.7467317191299	NA	NA	NA	48.5352048365205	69.3887573721765	37.8522360661291	51.8878620748929	26.7157781848708	17.7973340248495	25.9863976099332	9.19315835873752	NA	NA	NA	NA
"2494"	"ko:K15147"	17.7536038607199	13.9520270572513	21.6692764278624	22.8109208924847	30.8394374845624	37.2319271838612	40.4664044903419	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.3910942697135	24.1236878417064	22.9686860704728	41.4378497608881	15.0787272083342	38.1651711990277	38.8150072314052	109.690406903564	23.4331444212895	21.611679298821	21.9560651085329	37.5024410816335	39.9746554462741	19.6871943879514	28.9850646339835	20.2920751427946	35.1997392064904	34.724474030097	31.8445362673984	39.9571429375716	22.890400077411	29.4353732346501	22.5964208615785	22.6191062330315	40.3218919449461	21.1426266247021	29.5626458639499	65.1983414730724	19.2222437463597	23.3102575513506	16.8850465256488	45.1034226763625	NA	NA	NA	14.3765912381219	11.2173489024045	19.4340068003675	27.5861367851682	19.9995927074518	21.2762682656598	13.5801402352227	24.1824816689522
